EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,PECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,530879.6144396269
COKING_COAL,2022,,,,INDIA,WR,35509.445653211355
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11519.685510116216
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,558854.9327764732
COKING_COAL,2023,,,,INDIA,WR,37901.09509036651
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12283.524631129061
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,586725.5969345386
COKING_COAL,2024,,,,INDIA,WR,40350.92314361018
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13063.0839045215
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,616240.7532231509
COKING_COAL,2025,,,,INDIA,WR,42979.87361340723
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13897.596251054785
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,645705.4115132734
COKING_COAL,2026,,,,INDIA,WR,45678.053496722736
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14750.617060657705
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,675906.7473593354
COKING_COAL,2027,,,,INDIA,WR,48502.68445610389
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15640.448575491217
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,707476.4330323088
COKING_COAL,2028,,,,INDIA,WR,51504.232106896074
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16582.9114252411
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,740474.0455863388
COKING_COAL,2029,,,,INDIA,WR,54693.91794638285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17581.045046969404
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,774961.6245913093
COKING_COAL,2030,,,,INDIA,WR,58083.68207013687
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18638.059313132388
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,811003.7681357483
COKING_COAL,2031,,,,INDIA,WR,61686.22930709816
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19757.343744767873
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800759.9880907306
STEAM_COAL,2021,,,,INDIA,WR,1053009.87404475
STEAM_COAL,2021,,,,INDIA,NR,461233.77926840726
STEAM_COAL,2021,,,,INDIA,SR,866842.5018353143
STEAM_COAL,2021,,,,INDIA,NER,13808.692967729197
STEAM_COAL,2022,,,,INDIA,ER,843229.5553993528
STEAM_COAL,2022,,,,INDIA,WR,1109256.375634659
STEAM_COAL,2022,,,,INDIA,NR,481748.2447764053
STEAM_COAL,2022,,,,INDIA,SR,949825.829211788
STEAM_COAL,2022,,,,INDIA,NER,13831.06088143351
STEAM_COAL,2023,,,,INDIA,ER,902984.1816537835
STEAM_COAL,2023,,,,INDIA,WR,1168507.9641515405
STEAM_COAL,2023,,,,INDIA,NR,370713.308917784
STEAM_COAL,2023,,,,INDIA,SR,908390.3854895756
STEAM_COAL,2023,,,,INDIA,NER,8915.324444109572
STEAM_COAL,2024,,,,INDIA,ER,941902.5150693345
STEAM_COAL,2024,,,,INDIA,WR,1230984.9841065693
STEAM_COAL,2024,,,,INDIA,NR,378031.31173378957
STEAM_COAL,2024,,,,INDIA,SR,820473.8104210075
STEAM_COAL,2024,,,,INDIA,NER,7851.875699794399
STEAM_COAL,2025,,,,INDIA,ER,970877.1073116051
STEAM_COAL,2025,,,,INDIA,WR,1288176.7914685053
STEAM_COAL,2025,,,,INDIA,NR,271884.60273726244
STEAM_COAL,2025,,,,INDIA,SR,833613.3721409637
STEAM_COAL,2025,,,,INDIA,NER,7087.063981291202
STEAM_COAL,2026,,,,INDIA,ER,989981.8678542391
STEAM_COAL,2026,,,,INDIA,WR,1278697.0131712826
STEAM_COAL,2026,,,,INDIA,NR,241758.75156821313
STEAM_COAL,2026,,,,INDIA,SR,808646.3133369181
STEAM_COAL,2026,,,,INDIA,NER,6419.3163865534125
STEAM_COAL,2027,,,,INDIA,ER,995337.7872493343
STEAM_COAL,2027,,,,INDIA,WR,1268872.0194444207
STEAM_COAL,2027,,,,INDIA,NR,267310.4739118464
STEAM_COAL,2027,,,,INDIA,SR,767715.678445417
STEAM_COAL,2027,,,,INDIA,NER,4881.660574583853
STEAM_COAL,2028,,,,INDIA,ER,998078.9646243643
STEAM_COAL,2028,,,,INDIA,WR,1276064.9895131397
STEAM_COAL,2028,,,,INDIA,NR,276841.57498641923
STEAM_COAL,2028,,,,INDIA,SR,757451.7279391435
STEAM_COAL,2028,,,,INDIA,NER,5746.257458193358
STEAM_COAL,2029,,,,INDIA,ER,1032290.916052807
STEAM_COAL,2029,,,,INDIA,WR,1284302.1157298824
STEAM_COAL,2029,,,,INDIA,NR,300664.6752274503
STEAM_COAL,2029,,,,INDIA,SR,753566.2651925433
STEAM_COAL,2029,,,,INDIA,NER,6203.35363898724
STEAM_COAL,2030,,,,INDIA,ER,1060384.0048884794
STEAM_COAL,2030,,,,INDIA,WR,1273165.9235486626
STEAM_COAL,2030,,,,INDIA,NR,331206.2581214908
STEAM_COAL,2030,,,,INDIA,SR,746196.5557073818
STEAM_COAL,2030,,,,INDIA,NER,6729.94176338808
STEAM_COAL,2031,,,,INDIA,ER,1066795.4518430748
STEAM_COAL,2031,,,,INDIA,WR,1350765.7047377685
STEAM_COAL,2031,,,,INDIA,NR,369068.3621129528
STEAM_COAL,2031,,,,INDIA,SR,767409.1351370323
STEAM_COAL,2031,,,,INDIA,NER,7914.186624797168
NATGAS,2021,,,,INDIA,,430857.0488812864
NATGAS,2022,,,,INDIA,,486435.85919426737
NATGAS,2023,,,,INDIA,,523156.55211785046
NATGAS,2024,,,,INDIA,,583043.3166611411
NATGAS,2025,,,,INDIA,,637130.9623297659
NATGAS,2026,,,,INDIA,,701447.4001613851
NATGAS,2027,,,,INDIA,,783450.5784035316
NATGAS,2028,,,,INDIA,,833096.7007052307
NATGAS,2029,,,,INDIA,,920451.056380958
NATGAS,2030,,,,INDIA,,999173.959413978
NATGAS,2031,,,,INDIA,,1044455.4599314546
BIOGAS,2021,,,,INDIA,,17546.940840270774
