ServiceTech,EfficiencyLevelName,Year,Efficiency
LIGHT_ELEC,INCAND,2021,0.000000060000000
LIGHT_ELEC,INCAND,2022,0.000000060000000
LIGHT_ELEC,INCAND,2023,0.000000060000000
LIGHT_ELEC,INCAND,2024,0.000000060000000
LIGHT_ELEC,INCAND,2025,0.000000060000000
LIGHT_ELEC,INCAND,2026,0.000000060000000
LIGHT_ELEC,INCAND,2027,0.000000060000000
LIGHT_ELEC,INCAND,2028,0.000000060000000
LIGHT_ELEC,INCAND,2029,0.000000060000000
LIGHT_ELEC,INCAND,2030,0.000000060000000
LIGHT_ELEC,INCAND,2031,0.000000060000000
LIGHT_ELEC,CFL,2021,0.000000015000000
LIGHT_ELEC,CFL,2022,0.000000015000000
LIGHT_ELEC,CFL,2023,0.000000015000000
LIGHT_ELEC,CFL,2024,0.000000015000000
LIGHT_ELEC,CFL,2025,0.000000015000000
LIGHT_ELEC,CFL,2026,0.000000015000000
LIGHT_ELEC,CFL,2027,0.000000015000000
LIGHT_ELEC,CFL,2028,0.000000015000000
LIGHT_ELEC,CFL,2029,0.000000015000000
LIGHT_ELEC,CFL,2030,0.000000015000000
LIGHT_ELEC,CFL,2031,0.000000015000000
LIGHT_ELEC,LED,2021,0.000000008955000
LIGHT_ELEC,LED,2022,0.000000008910225
LIGHT_ELEC,LED,2023,0.000000008865674
LIGHT_ELEC,LED,2024,0.000000008821346
LIGHT_ELEC,LED,2025,0.000000008777239
LIGHT_ELEC,LED,2026,0.000000008733353
LIGHT_ELEC,LED,2027,0.000000008689686
LIGHT_ELEC,LED,2028,0.000000008646237
LIGHT_ELEC,LED,2029,0.000000008603006
LIGHT_ELEC,LED,2030,0.000000008559991
LIGHT_ELEC,LED,2031,0.000000008517191
FAN,AVERAGE,2021,0.000000070000000
FAN,AVERAGE,2022,0.000000069829509
FAN,AVERAGE,2023,0.000000069525980
FAN,AVERAGE,2024,0.000000069066323
FAN,AVERAGE,2025,0.000000068538814
FAN,AVERAGE,2026,0.000000067918616
FAN,AVERAGE,2027,0.000000067149727
FAN,AVERAGE,2028,0.000000066370804
FAN,AVERAGE,2029,0.000000065462081
FAN,AVERAGE,2030,0.000000064523996
FAN,AVERAGE,2031,0.000000063543274
COOLER,AVERAGE,2021,0.000000179100000
COOLER,AVERAGE,2022,0.000000178204500
COOLER,AVERAGE,2023,0.000000177313478
COOLER,AVERAGE,2024,0.000000176426910
COOLER,AVERAGE,2025,0.000000175544776
COOLER,AVERAGE,2026,0.000000174667052
COOLER,AVERAGE,2027,0.000000173793716
COOLER,AVERAGE,2028,0.000000172924748
COOLER,AVERAGE,2029,0.000000172060124
COOLER,AVERAGE,2030,0.000000171199823
COOLER,AVERAGE,2031,0.000000170343824
AC,3STAR,2021,0.000000058347983
AC,3STAR,2022,0.000000057631809
AC,3STAR,2023,0.000000056924427
AC,3STAR,2024,0.000000056225726
AC,3STAR,2025,0.000000055535602
AC,3STAR,2026,0.000000054853948
AC,3STAR,2027,0.000000054180661
AC,3STAR,2028,0.000000053515638
AC,3STAR,2029,0.000000052858778
AC,3STAR,2030,0.000000052209980
AC,3STAR,2031,0.000000051569146
AC,4STAR,2021,0.000000053531348
AC,4STAR,2022,0.000000052701223
AC,4STAR,2023,0.000000051883972
AC,4STAR,2024,0.000000051079393
AC,4STAR,2025,0.000000050287292
AC,4STAR,2026,0.000000049507474
AC,4STAR,2027,0.000000048739748
AC,4STAR,2028,0.000000047983928
AC,4STAR,2029,0.000000047239829
AC,4STAR,2030,0.000000046507269
AC,4STAR,2031,0.000000045786068
AC,5STAR,2021,0.000000050928961
AC,5STAR,2022,0.000000049667726
AC,5STAR,2023,0.000000048437726
AC,5STAR,2024,0.000000047238186
AC,5STAR,2025,0.000000046068352
AC,5STAR,2026,0.000000044927488
AC,5STAR,2027,0.000000043814877
AC,5STAR,2028,0.000000042729820
AC,5STAR,2029,0.000000041671634
AC,5STAR,2030,0.000000040639653
AC,5STAR,2031,0.000000039633229
LPG,AVERAGE,2021,0.000000001715560
LPG,AVERAGE,2022,0.000000001707025
LPG,AVERAGE,2023,0.000000001698532
LPG,AVERAGE,2024,0.000000001690082
LPG,AVERAGE,2025,0.000000001681674
LPG,AVERAGE,2026,0.000000001673307
LPG,AVERAGE,2027,0.000000001664982
LPG,AVERAGE,2028,0.000000001656699
LPG,AVERAGE,2029,0.000000001648456
LPG,AVERAGE,2030,0.000000001640255
LPG,AVERAGE,2031,0.000000001632095
PNG,AVERAGE,2021,0.000000001715560
PNG,AVERAGE,2022,0.000000001707025
PNG,AVERAGE,2023,0.000000001698532
PNG,AVERAGE,2024,0.000000001690082
PNG,AVERAGE,2025,0.000000001681674
PNG,AVERAGE,2026,0.000000001673307
PNG,AVERAGE,2027,0.000000001664982
PNG,AVERAGE,2028,0.000000001656699
PNG,AVERAGE,2029,0.000000001648456
PNG,AVERAGE,2030,0.000000001640255
PNG,AVERAGE,2031,0.000000001632095
BIOMASS,AVERAGE,2021,0.000000007142857
BIOMASS,AVERAGE,2022,0.000000007142857
BIOMASS,AVERAGE,2023,0.000000007142857
BIOMASS,AVERAGE,2024,0.000000007142857
BIOMASS,AVERAGE,2025,0.000000007142857
BIOMASS,AVERAGE,2026,0.000000007142857
BIOMASS,AVERAGE,2027,0.000000007142857
BIOMASS,AVERAGE,2028,0.000000007142857
BIOMASS,AVERAGE,2029,0.000000007142857
BIOMASS,AVERAGE,2030,0.000000007142857
BIOMASS,AVERAGE,2031,0.000000007142857
BIOGAS,AVERAGE,2021,0.000000001715560
BIOGAS,AVERAGE,2022,0.000000001707025
BIOGAS,AVERAGE,2023,0.000000001698532
BIOGAS,AVERAGE,2024,0.000000001690082
BIOGAS,AVERAGE,2025,0.000000001681674
BIOGAS,AVERAGE,2026,0.000000001673307
BIOGAS,AVERAGE,2027,0.000000001664982
BIOGAS,AVERAGE,2028,0.000000001656699
BIOGAS,AVERAGE,2029,0.000000001648456
BIOGAS,AVERAGE,2030,0.000000001640255
BIOGAS,AVERAGE,2031,0.000000001632095
INDUCTION,AVERAGE,2021,0.000000337068047
INDUCTION,AVERAGE,2022,0.000000335391092
INDUCTION,AVERAGE,2023,0.000000333722479
INDUCTION,AVERAGE,2024,0.000000332062169
INDUCTION,AVERAGE,2025,0.000000330410118
INDUCTION,AVERAGE,2026,0.000000328766287
INDUCTION,AVERAGE,2027,0.000000327130633
INDUCTION,AVERAGE,2028,0.000000325503118
INDUCTION,AVERAGE,2029,0.000000323883699
INDUCTION,AVERAGE,2030,0.000000322272338
INDUCTION,AVERAGE,2031,0.000000320668993
FRIDGE,3STAR,2021,0.000000029045754
FRIDGE,3STAR,2022,0.000000028900525
FRIDGE,3STAR,2023,0.000000028756022
FRIDGE,3STAR,2024,0.000000028612242
FRIDGE,3STAR,2025,0.000000028469181
FRIDGE,3STAR,2026,0.000000028326835
FRIDGE,3STAR,2027,0.000000028185201
FRIDGE,3STAR,2028,0.000000028044275
FRIDGE,3STAR,2029,0.000000027904054
FRIDGE,3STAR,2030,0.000000027764533
FRIDGE,3STAR,2031,0.000000027625711
FRIDGE,4STAR,2021,0.000000023212680
FRIDGE,4STAR,2022,0.000000023096616
FRIDGE,4STAR,2023,0.000000022981133
FRIDGE,4STAR,2024,0.000000022866228
FRIDGE,4STAR,2025,0.000000022751897
FRIDGE,4STAR,2026,0.000000022638137
FRIDGE,4STAR,2027,0.000000022524946
FRIDGE,4STAR,2028,0.000000022412322
FRIDGE,4STAR,2029,0.000000022300260
FRIDGE,4STAR,2030,0.000000022188759
FRIDGE,4STAR,2031,0.000000022077815
FRIDGE,5STAR,2021,0.000000020643433
FRIDGE,5STAR,2022,0.000000020540216
FRIDGE,5STAR,2023,0.000000020437515
FRIDGE,5STAR,2024,0.000000020335327
FRIDGE,5STAR,2025,0.000000020233651
FRIDGE,5STAR,2026,0.000000020132482
FRIDGE,5STAR,2027,0.000000020031820
FRIDGE,5STAR,2028,0.000000019931661
FRIDGE,5STAR,2029,0.000000019832003
FRIDGE,5STAR,2030,0.000000019732843
FRIDGE,5STAR,2031,0.000000019634178
