EnergyCarrier,EmissionType,ModelGeography,SubGeography1,Year,Emission
COKING_COAL,GHG,INDIA,ER,2021,122117.3393116177
COKING_COAL,GHG,INDIA,WR,2021,7874.654182730886
COKING_COAL,GHG,INDIA,NR,2021,0.0
COKING_COAL,GHG,INDIA,SR,2021,2586.037791187833
COKING_COAL,GHG,INDIA,NER,2021,0.0
COKING_COAL,GHG,INDIA,ER,2022,130226.74910397221
COKING_COAL,GHG,INDIA,WR,2022,8515.388284925508
COKING_COAL,GHG,INDIA,NR,2022,0.0
COKING_COAL,GHG,INDIA,SR,2022,2793.786278661534
COKING_COAL,GHG,INDIA,NER,2022,0.0
COKING_COAL,GHG,INDIA,ER,2023,136166.74714336166
COKING_COAL,GHG,INDIA,WR,2023,9029.12449978608
COKING_COAL,GHG,INDIA,NR,2023,0.0
COKING_COAL,GHG,INDIA,SR,2023,2959.2149513608274
COKING_COAL,GHG,INDIA,NER,2023,0.0
COKING_COAL,GHG,INDIA,ER,2024,142241.0003563567
COKING_COAL,GHG,INDIA,WR,2024,9565.630705782583
COKING_COAL,GHG,INDIA,NR,2024,0.0
COKING_COAL,GHG,INDIA,SR,2024,3131.4215047601506
COKING_COAL,GHG,INDIA,NER,2024,0.0
COKING_COAL,GHG,INDIA,ER,2025,148433.62819893262
COKING_COAL,GHG,INDIA,WR,2025,10124.635674428117
COKING_COAL,GHG,INDIA,NR,2025,0.0
COKING_COAL,GHG,INDIA,SR,2025,3310.2362641744808
COKING_COAL,GHG,INDIA,NER,2025,0.0
COKING_COAL,GHG,INDIA,ER,2026,154803.91767813292
COKING_COAL,GHG,INDIA,WR,2026,10711.053196087303
COKING_COAL,GHG,INDIA,NR,2026,0.0
COKING_COAL,GHG,INDIA,SR,2026,3497.177875467092
COKING_COAL,GHG,INDIA,NER,2026,0.0
COKING_COAL,GHG,INDIA,ER,2027,161326.93914979036
COKING_COAL,GHG,INDIA,WR,2027,11324.136611392907
COKING_COAL,GHG,INDIA,NR,2027,0.0
COKING_COAL,GHG,INDIA,SR,2027,3691.9060714372577
COKING_COAL,GHG,INDIA,NER,2027,0.0
COKING_COAL,GHG,INDIA,ER,2028,168113.92597579464
COKING_COAL,GHG,INDIA,WR,2028,11972.802698303454
COKING_COAL,GHG,INDIA,NR,2028,0.0
COKING_COAL,GHG,INDIA,SR,2028,3897.2211593592415
COKING_COAL,GHG,INDIA,NER,2028,0.0
COKING_COAL,GHG,INDIA,ER,2029,175175.01681487102
COKING_COAL,GHG,INDIA,WR,2029,12659.145229543517
COKING_COAL,GHG,INDIA,NR,2029,0.0
COKING_COAL,GHG,INDIA,SR,2029,4113.682044224915
COKING_COAL,GHG,INDIA,NER,2029,0.0
COKING_COAL,GHG,INDIA,ER,2030,182520.71284153327
COKING_COAL,GHG,INDIA,WR,2030,13385.382393360496
COKING_COAL,GHG,INDIA,NR,2030,0.0
COKING_COAL,GHG,INDIA,SR,2030,4341.876066532433
COKING_COAL,GHG,INDIA,NER,2030,0.0
COKING_COAL,GHG,INDIA,ER,2031,190161.88965226582
COKING_COAL,GHG,INDIA,WR,2031,14153.864187057701
COKING_COAL,GHG,INDIA,NR,2031,0.0
COKING_COAL,GHG,INDIA,SR,2031,4582.420381225468
COKING_COAL,GHG,INDIA,NER,2031,0.0
STEAM_COAL,GHG,INDIA,ER,2021,178027.49183442665
STEAM_COAL,GHG,INDIA,WR,2021,167432.84872347803
STEAM_COAL,GHG,INDIA,NR,2021,48140.79040548614
STEAM_COAL,GHG,INDIA,SR,2021,52014.62429741711
STEAM_COAL,GHG,INDIA,NER,2021,1005.785721019943
STEAM_COAL,GHG,INDIA,ER,2022,186753.41855413618
STEAM_COAL,GHG,INDIA,WR,2022,177488.25423574416
STEAM_COAL,GHG,INDIA,NR,2022,50828.27342778046
STEAM_COAL,GHG,INDIA,SR,2022,55098.81372208973
STEAM_COAL,GHG,INDIA,NER,2022,1063.7932396769183
STEAM_COAL,GHG,INDIA,ER,2023,193040.76276512988
STEAM_COAL,GHG,INDIA,WR,2023,185391.72621622216
STEAM_COAL,GHG,INDIA,NR,2023,52878.198264279315
STEAM_COAL,GHG,INDIA,SR,2023,57506.90213603135
STEAM_COAL,GHG,INDIA,NER,2023,1108.7543356849128
STEAM_COAL,GHG,INDIA,ER,2024,199396.7560335514
STEAM_COAL,GHG,INDIA,WR,2024,193522.50286511608
STEAM_COAL,GHG,INDIA,NR,2024,54971.90216739451
STEAM_COAL,GHG,INDIA,SR,2024,59976.95193691973
STEAM_COAL,GHG,INDIA,NER,2024,1154.9423828908716
STEAM_COAL,GHG,INDIA,ER,2025,205804.1414147688
STEAM_COAL,GHG,INDIA,WR,2025,201869.80444338085
STEAM_COAL,GHG,INDIA,NR,2025,57105.24300167091
STEAM_COAL,GHG,INDIA,SR,2025,62504.84558280066
STEAM_COAL,GHG,INDIA,NER,2025,1202.2945510234651
STEAM_COAL,GHG,INDIA,ER,2026,212323.3300714226
STEAM_COAL,GHG,INDIA,WR,2026,210499.81784998174
STEAM_COAL,GHG,INDIA,NR,2026,59295.74147272385
STEAM_COAL,GHG,INDIA,SR,2026,65110.23863393499
STEAM_COAL,GHG,INDIA,NER,2026,1251.2061976859345
STEAM_COAL,GHG,INDIA,ER,2027,218926.87523060496
STEAM_COAL,GHG,INDIA,WR,2027,219392.88743630398
STEAM_COAL,GHG,INDIA,NR,2027,61536.57207147608
STEAM_COAL,GHG,INDIA,SR,2027,67786.15773530159
STEAM_COAL,GHG,INDIA,NER,2027,1301.5618110167609
STEAM_COAL,GHG,INDIA,ER,2028,225724.88469555264
STEAM_COAL,GHG,INDIA,WR,2028,228668.68392093794
STEAM_COAL,GHG,INDIA,NR,2028,63859.79434320667
STEAM_COAL,GHG,INDIA,SR,2028,70568.58496208575
STEAM_COAL,GHG,INDIA,NER,2028,1354.0717842901975
STEAM_COAL,GHG,INDIA,ER,2029,232722.66208026407
STEAM_COAL,GHG,INDIA,WR,2029,238343.98198157616
STEAM_COAL,GHG,INDIA,NR,2029,66268.33105117247
STEAM_COAL,GHG,INDIA,SR,2029,73461.58447875663
STEAM_COAL,GHG,INDIA,NER,2029,1408.8349466189368
STEAM_COAL,GHG,INDIA,ER,2030,239925.6392027055
STEAM_COAL,GHG,INDIA,WR,2030,248436.29826085348
STEAM_COAL,GHG,INDIA,NR,2030,68765.20353017742
STEAM_COAL,GHG,INDIA,SR,2030,76469.36684079868
STEAM_COAL,GHG,INDIA,NER,2030,1465.9551377339335
STEAM_COAL,GHG,INDIA,ER,2031,247339.37880017664
